0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
0.157337	0.471380	0.785424	1.099467	1.413511	1.727554	2.041598	2.355641	2.669685	2.983728	3.297772	3.611815	3.925859	4.239902	4.553946	4.867989	5.182033	5.496076	5.810120	6.124163
