IntervalEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
2021-08-10 23:25:00,15871.50390625,2037.02233886719,4238.03515625,1538.42578125,17693.28515625,8797.8173828125,4269.560546875,1663.17236328125,56108.8203125,A6,N,N
2021-08-10 23:25:00,15796.2998046875,1976.67004394531,4217.330078125,1553.31005859375,17459.19921875,8744.16015625,4176.14990234375,1641.42004394531,55564.54296875,E,Y,N
2021-08-10 23:30:00,15793.984375,2024.4306640625,4232.32470703125,1530.5065917968802,17579.22265625,8731.7763671875,4246.9873046875,1653.69958496094,55792.93359375,A6,N,N
2021-08-10 23:30:00,15716.0,1963.97998046875,4209.8798828125,1546.36999511719,17343.400390625,8680.2900390625,4149.68017578125,1633.41003417969,55243.0078125,E,Y,N
2021-08-10 23:35:00,15716.9697265625,2011.78820800781,4226.67822265625,1522.71545410156,17466.048828125,8665.4052734375,4224.29736328125,1644.17370605469,55478.07421875,A6,N,N
2021-08-10 23:35:00,15636.2998046875,1953.9499511718802,4202.64013671875,1539.59997558594,17228.69921875,8619.7998046875,4123.7001953125,1625.67004394531,54930.359375,E,Y,N
2021-08-10 23:40:00,15559.5,1944.34997558594,4194.97021484375,1533.06994628906,17115.599609375,8561.5302734375,4098.259765625,1618.59997558594,54625.8828125,E,Y,N
2021-08-10 23:40:00,15640.458984375,1999.0947265625,4221.09521484375,1515.05236816406,17353.76171875,8598.7041015625,4201.490234375,1634.5944824218802,55164.25,A6,N,N
2021-08-10 23:45:00,15564.451171875,1986.35046386719,4215.57568359375,1507.51721191406,17242.36328125,8531.6728515625,4178.56640625,1624.9621582031198,54851.45703125,A6,N,N
2021-08-10 23:45:00,15485.7998046875,1932.0500488281302,4186.72021484375,1525.88000488281,17005.099609375,8505.76953125,4073.38989257813,1612.36999511719,54327.08203125,E,Y,N
2021-08-10 23:50:00,15488.947265625,1973.55529785156,4210.1201171875,1500.10998535156,17131.8515625,8464.3115234375,4155.525390625,1615.27673339844,54539.69921875,A6,N,N
2021-08-10 23:50:00,15413.7001953125,1918.33996582031,4179.25,1518.68994140625,16893.599609375,8448.9697265625,4047.9599609375,1605.5400390625,54026.046875,E,Y,N
2021-08-10 23:55:00,15413.947265625,1960.7092285156302,4204.728515625,1492.8308105468698,17022.228515625,8396.62109375,4132.36767578125,1605.53796386719,54228.97265625,A6,N,N
2021-08-10 23:55:00,15340.400390625,1901.7199707031198,4173.4599609375,1512.2099609375,16779.900390625,8391.0,4021.88989257813,1598.27001953125,53718.85546875,E,Y,N
2021-08-11 00:00:00,15339.451171875,1947.81237792969,4199.400390625,1485.6796875,16913.494140625,8328.599609375,4109.0927734375,1595.74609375,53919.27734375,A6,N,N
2021-08-11 00:00:00,15265.099609375,1886.64001464844,4168.72998046875,1506.2900390625,16664.30078125,8331.3896484375,3995.03002929687,1590.66003417969,53408.14453125,E,Y,N
2021-08-10 23:05:00,16139.599609375,2059.06005859375,4274.830078125,1588.35998535156,18072.80078125,8956.259765625,4264.14990234375,1691.81005859375,57046.86328125,E,Y,N
2021-08-10 23:05:00,16141.7998046875,2060.2529296875,4274.25732421875,1586.12023925781,18094.048828125,8956.2626953125,4276.68310546875,1696.95458984375,57086.37890625,A6,N,N
2021-08-10 23:10:00,16049.5,2037.5100097656302,4266.18994140625,1579.7900390625,17935.400390625,8886.0400390625,4236.22021484375,1684.2199707031198,56674.8671875,E,Y,N
2021-08-10 23:10:00,16057.8310546875,2047.0729980468802,4265.35107421875,1577.23583984375,17973.955078125,8886.6201171875,4259.75,1691.63513183594,56759.453125,A6,N,N
2021-08-10 23:15:00,15964.2001953125,2025.0400390625,4256.2900390625,1570.72998046875,17797.599609375,8818.400390625,4209.14013671875,1673.15002441406,56314.546875,E,Y,N
2021-08-10 23:15:00,15975.3603515625,2034.12463378906,4256.5009765625,1568.5498046875,17855.619140625,8818.1669921875,4242.7529296875,1686.51843261719,56437.59765625,A6,N,N
2021-08-10 23:20:00,15894.384765625,2021.40771484375,4247.70751953125,1560.06188964844,17739.03515625,8750.9052734375,4225.6923828125,1681.6044921875,56120.80078125,A6,N,N
2021-08-10 23:20:00,15883.0,2011.64001464844,4246.89013671875,1562.75,17670.099609375,8751.8203125,4182.919921875,1663.2199707031302,55972.34375,E,Y,N
2021-08-10 23:25:00,15814.9072265625,2008.92248535156,4238.97021484375,1551.7722167968802,17624.20703125,8684.833984375,4208.56884765625,1676.89318847656,55809.08203125,A6,N,N
2021-08-10 23:25:00,15803.0,1997.4699707031198,4238.56005859375,1555.84997558594,17551.900390625,8686.650390625,4156.39990234375,1654.35998535156,55644.1875,E,Y,N
2021-08-10 23:30:00,15722.7001953125,1984.84997558594,4231.08984375,1548.9499511718698,17437.900390625,8623.58984375,4129.830078125,1646.25,55325.1640625,E,Y,N
2021-08-10 23:30:00,15736.9248046875,1996.6687011718802,4230.2900390625,1543.6809082031198,17511.1328125,8619.953125,4191.38134765625,1672.38464355469,55502.4140625,A6,N,N
2021-08-10 23:35:00,15660.4404296875,1984.646484375,4221.66650390625,1535.7878417968802,17399.8125,8556.26171875,4174.130859375,1668.0788574218698,55200.8203125,A6,N,N
2021-08-10 23:35:00,15643.0,1975.0100097656302,4223.919921875,1542.2099609375,17324.900390625,8564.0,4103.740234375,1638.5500488281198,55015.33203125,E,Y,N
2021-08-10 23:40:00,15566.2001953125,1965.5500488281302,4216.41015625,1535.7099609375,17213.5,8506.6904296875,4078.19995117188,1631.56005859375,54713.8203125,E,Y,N
2021-08-10 23:40:00,15585.4521484375,1972.85595703125,4213.09912109375,1528.09289550781,17290.248046875,8493.76171875,4156.81640625,1663.9758300781198,54904.3046875,A6,N,N
2021-08-10 23:45:00,15511.9609375,1961.296875,4204.5888671875,1520.59631347656,17182.4375,8432.4521484375,4139.43896484375,1660.0754394531302,54612.84765625,A6,N,N
2021-08-10 23:45:00,15492.5,1953.3000488281198,4208.3701171875,1528.57995605469,17104.5,8451.8203125,4053.22998046875,1625.31994628906,54417.62109375,E,Y,N
2021-08-10 23:50:00,15420.2998046875,1939.5300292968802,4201.08984375,1521.43994140625,16994.599609375,8395.8798828125,4027.7099609375,1618.32995605469,54118.87890625,E,Y,N
2021-08-10 23:50:00,15439.9658203125,1949.96936035156,4196.134765625,1513.29797363281,17076.380859375,8372.3330078125,4121.998046875,1656.37780761719,54326.45703125,A6,N,N
2021-08-10 23:55:00,15347.099609375,1922.82995605469,4195.5,1514.97998046875,16882.80078125,8338.7197265625,4001.56005859375,1610.8000488281198,53814.2890625,E,Y,N
2021-08-10 23:55:00,15369.4677734375,1938.87341308594,4187.7373046875,1506.19787597656,16972.078125,8313.4033203125,4104.49365234375,1652.88293457031,54045.12890625,A6,N,N
2021-08-11 00:00:00,15271.7998046875,1907.86999511719,4190.9501953125,1509.11999511719,16768.900390625,8279.7001953125,3974.46997070313,1602.91003417969,53505.71875,E,Y,N
2021-08-11 00:00:00,15300.4658203125,1928.00915527344,4179.396484375,1499.2958984375,16869.53125,8255.6650390625,4086.92553710938,1649.5908203125,53768.87890625,A6,N,N
2021-08-11 00:05:00,15232.9609375,1917.37634277344,4171.1123046875,1492.59228515625,16768.73828125,8199.1171875,4069.29418945313,1646.50146484375,53497.69140625,A6,N,N
2021-08-11 00:05:00,15196.5,1897.7099609375,4185.83984375,1501.58996582031,16654.099609375,8220.759765625,3949.42993164062,1594.43994140625,53200.37109375,E,Y,N
2021-08-11 00:10:00,15124.5,1888.72998046875,4179.77001953125,1492.7600097656302,16541.0,8161.509765625,3926.90991210938,1583.57995605469,52898.75390625,E,Y,N
2021-08-11 00:10:00,15166.953125,1906.97509765625,4162.884765625,1486.0869140625,16669.69921875,8143.75927734375,4051.59912109375,1643.61474609375,53231.56640625,A6,N,N
2021-08-11 00:15:00,15055.900390625,1874.58996582031,4172.81982421875,1484.5500488281198,16434.30078125,8104.52001953125,3905.830078125,1571.7800292968802,52604.296875,E,Y,N
2021-08-11 00:15:00,15102.44140625,1896.8054199218802,4154.7138671875,1479.77990722656,16572.416015625,8089.591796875,4033.8408203125,1640.93078613281,52970.51953125,A6,N,N
2021-08-11 00:20:00,15039.42578125,1886.86730957031,4146.59912109375,1473.67102050781,16476.88671875,8036.61474609375,4016.01904296875,1638.44958496094,52714.53515625,A6,N,N
2021-08-11 00:20:00,14989.400390625,1858.93994140625,4165.759765625,1479.39001464844,16336.2998046875,8049.31005859375,3883.8701171875,1561.17004394531,52324.140625,E,Y,N
2021-08-11 00:25:00,14924.400390625,1847.13000488281,4159.3798828125,1475.2800292968802,16243.0,7995.240234375,3862.11010742187,1552.34997558594,52058.890625,E,Y,N
2021-08-11 00:25:00,14977.908203125,1877.16076660156,4138.54150390625,1467.76037597656,16383.111328125,7984.82861328125,3998.1337890625,1636.17102050781,52463.61328125,A6,N,N
2021-08-11 00:30:00,14917.88671875,1867.6857910156302,4130.5400390625,1462.04797363281,16291.0908203125,7934.232421875,3980.18530273438,1634.09533691406,52217.76171875,A6,N,N
2021-08-11 00:30:00,14861.7001953125,1838.2199707031302,4153.9501953125,1470.72998046875,16152.5,7941.33984375,3841.38989257813,1545.0400390625,51804.87109375,E,Y,N
2021-08-11 00:35:00,14859.361328125,1858.4423828125,4122.59521484375,1456.5339355468802,16200.8251953125,7884.82666015625,3962.17309570313,1632.22229003906,51976.98046875,A6,N,N
2021-08-11 00:35:00,14800.7998046875,1828.64001464844,4148.669921875,1465.63000488281,16065.400390625,7889.89013671875,3821.32006835937,1539.4499511718802,51559.80078125,E,Y,N
2021-08-11 00:40:00,14802.3330078125,1849.4304199218698,4114.70703125,1451.2180175781198,16112.3134765625,7836.61181640625,3944.09741210938,1630.5520019531302,51741.265625,A6,N,N
2021-08-11 00:40:00,14741.599609375,1819.4899902343698,4142.5498046875,1460.9699707031302,15981.5,7842.919921875,3801.46997070312,1535.13000488281,51325.62890625,E,Y,N
2021-08-11 00:45:00,14683.599609375,1809.33996582031,4135.43017578125,1456.25,15895.7001953125,7798.27978515625,3782.19995117188,1529.34997558594,51090.15234375,E,Y,N
2021-08-11 00:45:00,14746.8017578125,1840.6501464843698,4106.87548828125,1446.10046386719,16025.556640625,7789.5869140625,3925.95849609375,1629.08447265625,51510.61328125,A6,N,N
2021-08-11 00:50:00,14627.5,1798.09997558594,4128.47998046875,1450.75,15808.5,7750.97998046875,3763.669921875,1521.91003417969,50849.88671875,E,Y,N
2021-08-11 00:50:00,14692.7666015625,1832.10144042969,4099.1005859375,1441.18103027344,15940.5537109375,7743.75244140625,3907.75610351563,1627.8195800781302,51285.03515625,A6,N,N
2021-08-11 00:55:00,14640.228515625,1823.78430175781,4091.38232421875,1436.4599609375,15857.3056640625,7699.10888671875,3889.48999023438,1626.75744628906,51064.515625,A6,N,N
2021-08-11 00:55:00,14573.0,1786.42004394531,4123.89013671875,1444.9499511718802,15721.2001953125,7702.06005859375,3745.27001953125,1514.4699707031302,50611.2578125,E,Y,N
2021-08-11 01:00:00,14589.1865234375,1815.69860839844,4083.72045898438,1431.93713378906,15775.8115234375,7655.6552734375,3871.16064453125,1625.89807128906,50849.0703125,A6,N,N
2021-08-11 01:00:00,14519.7001953125,1777.56005859375,4120.89013671875,1439.68005371094,15634.099609375,7656.8701171875,3726.93994140625,1508.68005371094,50384.421875,E,Y,N
2021-08-11 00:30:00,14830.2998046875,1931.68994140625,4124.0,1456.9499511718698,16232.2001953125,7852.56982421875,3822.19995117187,1578.5,51828.41015625,E,Y,N
2021-08-11 00:30:00,14833.8359375,1929.67785644531,4126.13427734375,1454.7995605468802,16241.94921875,7861.9267578125,3822.03295898438,1577.462890625,51847.8203125,A6,N,N
2021-08-11 00:35:00,14774.8154296875,1920.33117675781,4122.83984375,1448.09362792969,16163.0400390625,7812.3896484375,3801.66723632813,1568.76611328125,51611.9453125,A6,N,N
2021-08-11 00:35:00,14768.599609375,1921.16003417969,4118.330078125,1451.5300292968698,16141.0,7810.490234375,3802.03002929687,1573.2199707031302,51586.359375,E,Y,N
2021-08-11 00:40:00,14716.693359375,1911.07189941406,4119.36767578125,1441.5146484375,16085.650390625,7764.24560546875,3781.78662109375,1560.4436035156302,51380.7734375,A6,N,N
2021-08-11 00:40:00,14709.0,1912.89001464844,4112.35009765625,1446.9599609375,16056.7001953125,7763.43994140625,3782.46997070313,1568.75,51352.55859375,E,Y,N
2021-08-11 00:45:00,14650.5,1902.66003417969,4105.27001953125,1442.34997558594,15971.2001953125,7719.8798828125,3763.34008789063,1562.81005859375,51118.0078125,E,Y,N
2021-08-11 00:45:00,14659.46875,1901.90026855469,4115.7177734375,1435.0627441406198,16009.779296875,7717.4951171875,3762.39086914062,1552.49548339844,51154.3125,A6,N,N
2021-08-11 00:50:00,14594.0,1891.56994628906,4098.31005859375,1436.93994140625,15884.900390625,7672.97998046875,3744.830078125,1555.2099609375,50878.7421875,E,Y,N
2021-08-11 00:50:00,14603.142578125,1892.81628417969,4111.89013671875,1428.73779296875,15935.427734375,7672.1376953125,3743.48046875,1544.92175292969,50932.5546875,A6,N,N
2021-08-11 00:55:00,14539.0,1880.31994628906,4093.63989257812,1431.18994140625,15797.900390625,7624.64990234375,3726.31005859375,1547.7199707031302,50640.7265625,E,Y,N
2021-08-11 00:55:00,14547.7138671875,1883.81982421875,4107.884765625,1422.53991699219,15862.5947265625,7628.17333984375,3725.0546875,1537.72229003906,50715.5,A6,N,N
2021-08-11 01:00:00,14493.18359375,1874.91101074219,4103.70166015625,1416.46887207031,15791.28125,7585.60205078125,3707.1142578125,1530.89709472656,50503.16015625,A6,N,N
2021-08-11 01:00:00,14485.7001953125,1871.22998046875,4090.48999023438,1426.02001953125,15710.599609375,7580.93994140625,3708.01000976562,1542.17004394531,50415.1640625,E,Y,N
2021-08-11 01:05:00,14433.7001953125,1865.5500488281302,4087.19995117187,1421.83996582031,15622.599609375,7543.740234375,3690.419921875,1537.31994628906,50202.375,E,Y,N
2021-08-11 01:05:00,14439.55078125,1866.08972167969,4099.34130859375,1410.52502441406,15721.4873046875,7544.42431640625,3689.65893554687,1524.4462890625,50295.52734375,A6,N,N
2021-08-11 01:10:00,14386.81640625,1857.35607910156,4094.802734375,1404.7080078125,15653.2119140625,7504.6396484375,3672.6884765625,1518.3698730468802,50092.59375,A6,N,N
2021-08-11 01:10:00,14383.0,1863.2199707031302,4082.64990234375,1418.13000488281,15537.7998046875,7507.169921875,3672.97998046875,1532.11999511719,49997.0703125,E,Y,N
2021-08-11 01:15:00,14334.9794921875,1848.71008300781,4090.0869140625,1399.01806640625,15586.45703125,7466.248046875,3656.203125,1512.6677246093802,49894.37109375,A6,N,N
2021-08-11 01:15:00,14334.099609375,1857.4899902343802,4077.94995117188,1414.88000488281,15458.900390625,7467.27978515625,3655.48999023437,1526.31005859375,49792.3984375,E,Y,N
2021-08-11 01:20:00,14284.041015625,1840.1516113281302,4085.193359375,1393.45520019531,15521.2197265625,7429.24951171875,3640.20288085937,1507.33996582031,49700.85546875,A6,N,N
2021-08-11 01:20:00,14286.7001953125,1847.25,4073.65991210938,1412.17004394531,15388.2998046875,7426.919921875,3639.169921875,1520.56994628906,49594.7421875,E,Y,N
2021-08-11 01:25:00,14234.0,1831.68078613281,4080.1220703125,1388.01916503906,15457.5029296875,7393.64453125,3624.6875,1502.3864746093802,49512.04296875,A6,N,N
2021-08-11 01:25:00,14240.2998046875,1834.5400390625,4070.080078125,1409.02001953125,15323.7998046875,7390.72021484375,3624.30004882813,1515.0100097656198,49407.76953125,E,Y,N
2021-08-11 01:30:00,14193.900390625,1824.66003417969,4066.25,1404.25,15261.900390625,7355.89990234375,3609.89990234375,1509.75,49226.5078125,E,Y,N
2021-08-11 01:30:00,14184.857421875,1823.29748535156,4074.87329101562,1382.7102050781198,15395.3046875,7359.43310546875,3609.65747070313,1497.80725097656,49327.9453125,A6,N,N
2021-08-11 01:35:00,14148.099609375,1818.65002441406,4061.48999023438,1399.42004394531,15199.400390625,7316.72998046875,3595.5400390625,1504.91003417969,49044.2421875,E,Y,N
2021-08-11 01:35:00,14136.6123046875,1815.00183105469,4069.44653320312,1377.5283203125,15334.625,7326.6142578125,3595.1123046875,1493.60241699219,49148.54296875,A6,N,N
2021-08-11 01:40:00,14089.265625,1806.7937011718802,4063.84252929687,1372.47338867188,15275.4658203125,7295.18896484375,3581.05224609375,1489.77197265625,48973.8515625,A6,N,N
2021-08-11 01:40:00,14103.7001953125,1815.1999511718698,4056.14990234375,1396.15002441406,15137.2998046875,7273.8798828125,3581.419921875,1500.4499511718802,48864.24609375,E,Y,N
2021-08-11 01:45:00,14042.8173828125,1798.67321777344,4058.060546875,1367.54541015625,15217.8251953125,7265.15673828125,3567.47705078125,1486.31579589844,48803.87109375,A6,N,N
2021-08-11 01:45:00,14060.7001953125,1811.06994628906,4050.68994140625,1393.7800292968802,15076.5,7235.89013671875,3567.25,1496.31994628906,48692.203125,E,Y,N
2021-08-11 01:50:00,13997.2666015625,1790.64025878906,4052.10107421875,1362.74450683594,15161.703125,7236.51806640625,3554.38720703125,1483.23388671875,48638.59375,A6,N,N
2021-08-11 01:50:00,14019.599609375,1805.32995605469,4045.25,1390.2199707031302,15014.900390625,7206.31005859375,3553.11010742188,1492.5100097656198,48527.23046875,E,Y,N
2021-08-11 01:55:00,13979.900390625,1798.31994628906,4040.03002929688,1385.72998046875,14949.7001953125,7178.58984375,3538.84008789063,1488.97998046875,48360.08984375,E,Y,N
2021-08-11 01:55:00,13952.61328125,1782.69494628906,4045.9638671875,1358.07055664062,15107.1015625,7209.2724609375,3541.7822265625,1480.5263671875,48478.02734375,A6,N,N
2021-08-11 02:00:00,13908.859375,1774.83728027344,4039.64892578125,1353.52355957031,15054.017578125,7183.419921875,3529.66235351563,1478.19323730469,48322.16015625,A6,N,N
2021-08-11 02:00:00,13942.099609375,1790.89001464844,4035.36010742188,1381.38000488281,14885.400390625,7146.509765625,3524.90991210937,1485.18005371094,48191.73046875,E,Y,N
2021-08-11 02:05:00,13907.0,1784.5100097656198,4031.23999023437,1376.84997558594,14825.7998046875,7114.240234375,3511.85009765625,1480.85998535156,48032.3515625,E,Y,N
2021-08-11 02:05:00,13866.001953125,1767.0671386718802,4033.15649414062,1349.10363769531,15002.4541015625,7158.96044921875,3518.02734375,1476.234375,48171.0078125,A6,N,N
2021-08-11 02:10:00,13874.900390625,1780.64001464844,4027.75,1372.80004882812,14770.900390625,7087.77978515625,3500.10009765625,1476.34997558594,47891.2265625,E,Y,N
2021-08-11 02:10:00,13824.04296875,1759.3845214843698,4026.486328125,1344.81066894531,14952.4091796875,7135.89453125,3506.87768554687,1474.64978027344,48024.5546875,A6,N,N
2021-08-11 02:15:00,13843.900390625,1776.7800292968802,4024.5,1369.5,14716.400390625,7065.31005859375,3488.84008789063,1472.2099609375,47757.4375,E,Y,N
2021-08-11 02:15:00,13782.982421875,1751.78967285156,4019.63842773438,1340.64465332031,14903.8837890625,7114.2216796875,3496.212890625,1473.43957519531,47882.81640625,A6,N,N
2021-08-11 02:20:00,13742.8193359375,1744.2822265625,4012.61303710938,1336.60571289063,14856.8779296875,7093.94189453125,3486.033203125,1472.60363769531,47745.77734375,A6,N,N
2021-08-11 02:20:00,13811.900390625,1770.31005859375,4020.89990234375,1366.93005371094,14663.400390625,7039.259765625,3477.56005859375,1468.27001953125,47618.53125,E,Y,N
2021-08-11 02:25:00,13703.5546875,1736.8625488281198,4005.40991210937,1332.69372558594,14811.390625,7075.0556640625,3476.33862304688,1472.14208984375,47613.4453125,A6,N,N
2021-08-11 02:25:00,13779.0,1762.17004394531,4016.75,1364.11999511719,14612.099609375,7009.4501953125,3466.169921875,1464.38000488281,47474.13671875,E,Y,N
2021-08-11 01:05:00,14448.7998046875,1786.08996582031,4091.36010742188,1412.15002441406,15635.7998046875,7517.35986328125,3690.73999023437,1556.52001953125,50138.81640625,E,Y,N
2021-08-11 01:05:00,14440.9208984375,1775.35363769531,4093.05981445313,1409.8723144531302,15657.1435546875,7510.7138671875,3692.03344726563,1555.97229003906,50135.07421875,A6,N,N
2021-08-11 01:10:00,14382.8828125,1766.07470703125,4089.19116210937,1403.27014160156,15588.3212890625,7471.53857421875,3675.82373046875,1550.99914550781,49928.1015625,A6,N,N
2021-08-11 01:10:00,14394.599609375,1776.68005371094,4088.78002929687,1409.0100097656302,15557.099609375,7478.2998046875,3673.96997070312,1550.82995605469,49929.265625,E,Y,N
2021-08-11 01:15:00,14344.2998046875,1772.56005859375,4083.56005859375,1405.67004394531,15477.2998046875,7440.1298828125,3656.22998046875,1545.2600097656198,49725.01171875,E,Y,N
2021-08-11 01:15:00,14326.4072265625,1756.9541015625,4085.06494140625,1396.8779296875,15520.9619140625,7433.375,3660.013671875,1546.19860839844,49725.85546875,A6,N,N
2021-08-11 01:20:00,14271.4931640625,1747.99182128906,4080.68115234375,1390.69567871094,15455.06640625,7396.22265625,3644.603515625,1541.5705566406302,49528.328125,A6,N,N
2021-08-11 01:20:00,14295.5,1762.09997558594,4079.26000976562,1402.89001464844,15407.099609375,7400.2001953125,3639.7900390625,1539.56005859375,49526.3984375,E,Y,N
2021-08-11 01:25:00,14247.7001953125,1749.18005371094,4075.63989257812,1399.7099609375,15342.900390625,7364.56982421875,3624.80004882812,1533.9699707031302,49338.47265625,E,Y,N
2021-08-11 01:25:00,14218.1416015625,1739.18786621094,4076.03979492187,1384.7233886718802,15390.6337890625,7360.08251953125,3629.5927734375,1537.1149902343802,49335.515625,A6,N,N
2021-08-11 01:30:00,14199.7001953125,1739.1999511718802,4071.76000976563,1395.02001953125,15281.2998046875,7330.6298828125,3610.34008789062,1528.66003417969,49156.609375,E,Y,N
2021-08-11 01:30:00,14166.3525390625,1730.5422363281198,4071.14086914062,1378.96105957031,15327.6650390625,7324.9541015625,3614.98168945312,1532.83215332031,49147.42578125,A6,N,N
2021-08-11 01:35:00,14116.1259765625,1722.0549316406198,4065.98461914063,1373.40856933594,15266.158203125,7290.83740234375,3600.77026367188,1528.72180175781,48964.0625,A6,N,N
