INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/12/2021 00:00,19887.04,3532.26,15173.97,1180.81,N
08/12/2021 00:05,19913.38,3549.89,15184.02,1179.47,N
08/12/2021 00:10,19916.09,3561.83,15178.43,1175.83,N
08/12/2021 00:15,19948.16,3568.07,15196.51,1183.59,N
08/12/2021 00:20,19896.81,3530.39,15180.53,1185.88,N
08/12/2021 00:25,19778.16,3467.06,15129.95,1181.15,N
08/12/2021 00:30,19743.48,3455.94,15115.87,1171.67,N
08/12/2021 00:35,19880.21,3450.7,15256.44,1173.07,N
08/12/2021 00:40,19930.18,3411.31,15345.66,1173.2,N
08/12/2021 00:45,19910.42,3348.24,15402.51,1159.67,N
08/12/2021 00:50,19852.51,3271.28,15427.11,1154.12,N
08/12/2021 00:55,19751.55,3235.35,15370.9,1145.3,N
