INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 02:00,20672.74,3505.69,16045.93,1121.12,N
08/11/2021 02:05,20600.18,3483.14,16003.11,1113.93,N
08/11/2021 02:10,20563.2,3473.04,15981.62,1108.54,N
08/11/2021 02:15,20509.13,3449,15956.64,1103.49,N
08/11/2021 02:20,20365.92,3383.09,15884.1,1098.73,N
08/11/2021 02:25,20308.13,3330.85,15889.92,1087.36,N
08/11/2021 02:30,20162.63,3252.61,15826.08,1083.95,N
08/11/2021 02:35,19979.04,3208.14,15703.88,1067.02,N
08/11/2021 02:40,19888.71,3152.34,15678.2,1058.16,N
08/11/2021 02:45,19797.72,3124.8,15624.39,1048.54,N
08/11/2021 02:50,19740.74,3069.26,15623.63,1047.84,N
08/11/2021 02:55,19719.68,3038.35,15628.29,1053.03,N
