INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 04:00,18654.88,2516.94,15068.96,1068.99,N
08/11/2021 04:05,18544.55,2487.65,14987.53,1069.37,N
08/11/2021 04:10,18554.92,2492.41,14983.94,1078.58,N
08/11/2021 04:15,18476.44,2442.96,14945.77,1087.71,N
08/11/2021 04:20,18384.6,2371.97,14922.26,1090.36,N
08/11/2021 04:25,18280.61,2326.67,14868.99,1084.95,N
08/11/2021 04:30,18325.76,2332.45,14913.93,1079.38,N
08/11/2021 04:35,18252.5,2308.17,14862.51,1081.82,N
08/11/2021 04:40,18078.49,2265.54,14738.51,1074.45,N
08/11/2021 04:45,17852.53,2193.89,14589.03,1069.61,N
08/11/2021 04:50,17828.49,2184.08,14579.69,1064.72,N
08/11/2021 04:55,17803.45,2175.37,14574.67,1053.42,N
