INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 07:00,16579.91,2160.03,13396.9,1022.98,N
08/11/2021 07:05,16498.67,2230.74,13262.82,1005.12,N
08/11/2021 07:10,16380.85,2245.68,13156.59,978.58,N
08/11/2021 07:15,16348.87,2251.03,13132,965.83,N
08/11/2021 07:20,16298.45,2207.44,13137.29,953.72,N
08/11/2021 07:25,16189.53,2137.08,13104.31,948.14,N
08/11/2021 07:30,16088.57,2080.9,13061.92,945.75,N
08/11/2021 07:35,15923.33,2063.53,12933.82,925.98,N
08/11/2021 07:40,15807.98,2042.19,12859.7,906.08,N
08/11/2021 07:45,15596.54,2008.13,12701.26,887.15,N
08/11/2021 07:50,15252.68,1963.61,12414.36,874.72,N
08/11/2021 07:55,15062.2,1928.18,12265.14,868.87,N
