INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 21:00,15660.19,4479.25,10121.39,1059.55,N
08/11/2021 21:05,15877.57,4490.65,10308.08,1078.84,N
08/11/2021 21:10,16125.01,4510.19,10517.32,1097.5,N
08/11/2021 21:15,16353.11,4520.86,10708.42,1123.82,N
08/11/2021 21:20,16509.28,4499.86,10858.26,1151.16,N
08/11/2021 21:25,16735.67,4475.99,11091.34,1168.34,N
08/11/2021 21:30,16907.24,4455.71,11284.65,1166.88,N
08/11/2021 21:35,17182.41,4432.22,11585.16,1165.03,N
08/11/2021 21:40,17556.7,4444.39,11943.52,1168.79,N
08/11/2021 21:45,17825.43,4457.43,12197.87,1170.13,N
08/11/2021 21:50,17977.05,4415.69,12385.58,1175.78,N
08/11/2021 21:55,18139.44,4384.09,12570.11,1185.25,N
