INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 17:00,15438.39,3961.82,10633.1,843.47,N
08/11/2021 17:05,15529.4,4070.07,10613.42,845.91,N
08/11/2021 17:10,15539.34,4034.04,10661.06,844.24,N
08/11/2021 17:15,15524.99,4063.22,10616.01,845.76,N
08/11/2021 17:20,15466.08,4089.68,10510.98,865.41,N
08/11/2021 17:25,15490.86,4155.45,10462.62,872.79,N
08/11/2021 17:30,15507.73,4212.88,10404.97,889.88,N
08/11/2021 17:35,15494.21,4173.25,10419.61,901.34,N
08/11/2021 17:40,15531.56,4180.36,10465.23,885.97,N
08/11/2021 17:45,15508.15,4199.75,10436.3,872.1,N
08/11/2021 17:50,15618.34,4290.48,10424.54,903.32,N
08/11/2021 17:55,15705.71,4320.43,10453.67,931.61,N
