INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 05:00,17639.71,2144.66,14446.72,1048.33,N
08/11/2021 05:05,17578.6,2139.86,14398.41,1040.33,N
08/11/2021 05:10,17541.96,2124.72,14384.61,1032.63,N
08/11/2021 05:15,17486.82,2108.25,14349.56,1029,N
08/11/2021 05:20,17419.05,2101.77,14290.77,1026.51,N
08/11/2021 05:25,17371.77,2117.47,14234.52,1019.78,N
08/11/2021 05:30,17368.68,2143.24,14209.03,1016.41,N
08/11/2021 05:35,17322.19,2144.63,14155.86,1021.7,N
08/11/2021 05:40,17209.09,2115.6,14063.01,1030.48,N
08/11/2021 05:45,17294.06,2112.38,14142.91,1038.78,N
08/11/2021 05:50,17339.74,2143.06,14156.35,1040.34,N
08/11/2021 05:55,17198.9,2141.17,14022.72,1035.01,N
