INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 01:00,20878.38,3450.36,16284.84,1143.18,N
08/11/2021 01:05,20877.33,3486.21,16238.53,1152.59,N
08/11/2021 01:10,21002.53,3481.61,16368.78,1152.14,N
08/11/2021 01:15,21002.12,3495.15,16355.22,1151.76,N
08/11/2021 01:20,20988.39,3498.76,16341.57,1148.06,N
08/11/2021 01:25,20927.5,3508.23,16287.22,1132.06,N
08/11/2021 01:30,20877.77,3507.38,16233.65,1136.74,N
08/11/2021 01:35,20860.08,3510.9,16217.1,1132.08,N
08/11/2021 01:40,20778.74,3500.45,16160.54,1117.75,N
08/11/2021 01:45,20699.37,3513.35,16073.11,1112.91,N
08/11/2021 01:50,20689.6,3512.83,16066.16,1110.61,N
08/11/2021 01:55,20709.69,3516.63,16076.4,1116.66,N
