INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 22:55,19735.76,3925.11,14581.68,1228.97,N
08/11/2021 23:00,19778.21,3881.19,14677.89,1219.12,N
08/11/2021 23:05,19854.51,3888.93,14761.11,1204.46,N
08/11/2021 23:10,19945.78,3905.43,14800.4,1239.94,N
08/11/2021 23:15,19972.07,3905.05,14822.46,1244.56,N
08/11/2021 23:20,20004.45,3905.26,14852.63,1246.56,N
08/11/2021 23:25,19989.24,3862.65,14892.9,1233.7,N
08/11/2021 23:30,20023.33,3817.04,14978.17,1228.12,N
08/11/2021 23:35,20007.01,3794.87,14990.43,1221.71,N
08/11/2021 23:40,19882.26,3736.33,14936.35,1209.58,N
08/11/2021 23:45,19921.12,3689.46,15026.83,1204.84,N
08/11/2021 23:50,20009.82,3644.01,15167.49,1198.32,N
