INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 20:00,14751.79,4367.88,9547.83,836.08,N
08/11/2021 20:05,14682.62,4307.29,9528.24,847.09,N
08/11/2021 20:10,14640.44,4285.4,9491.16,863.89,N
08/11/2021 20:15,14756.97,4322.62,9537.08,897.26,N
08/11/2021 20:20,14760.03,4318.06,9526.14,915.83,N
08/11/2021 20:25,14799.2,4343.13,9526.49,929.59,N
08/11/2021 20:30,14875.69,4388.72,9544.23,942.74,N
08/11/2021 20:35,14918.26,4383.1,9568.4,966.76,N
08/11/2021 20:40,15023.09,4407.31,9635.88,979.9,N
08/11/2021 20:45,15088.42,4392.55,9696.43,999.44,N
08/11/2021 20:50,15211.41,4404.4,9787.86,1019.15,N
08/11/2021 20:55,15390.74,4434.6,9924.8,1031.34,N
