INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 11:00,14505.66,2544.56,10943.87,1017.22,N
08/11/2021 11:05,14342.32,2543.77,10764.45,1034.11,N
08/11/2021 11:10,14220.92,2547.84,10632.39,1040.69,N
08/11/2021 11:15,14201.79,2545.2,10624.62,1031.97,N
08/11/2021 11:20,14079.67,2534.5,10534.78,1010.4,N
08/11/2021 11:25,13904.05,2497.19,10386.57,1020.29,N
08/11/2021 11:30,13761.15,2423.69,10301.48,1035.97,N
08/11/2021 11:35,13646.87,2423.39,10213.59,1009.88,N
08/11/2021 11:40,13584.09,2422.65,10139.72,1021.72,N
08/11/2021 11:45,13496.68,2435.89,10054.86,1005.92,N
08/11/2021 11:50,13249.92,2382.52,9877.29,990.11,N
08/11/2021 11:55,13245.86,2362.58,9889.46,993.81,N
