INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 00:00,15006.69,2439.29,11734.22,833.18,N
08/11/2021 00:05,21123.02,3414.4,16539.45,1169.17,N
08/11/2021 00:10,21069.28,3389.28,16505.8,1174.2,N
08/11/2021 00:15,21025.79,3379.5,16470.68,1175.61,N
08/11/2021 00:20,20963.34,3360.58,16426.97,1175.8,N
08/11/2021 00:25,20823.35,3312.01,16351.5,1159.84,N
08/11/2021 00:30,20792.07,3293.56,16346.89,1151.62,N
08/11/2021 00:35,20741.26,3304.56,16291.69,1145.02,N
08/11/2021 00:40,20819.23,3343.63,16322.5,1153.1,N
08/11/2021 00:45,20847.68,3372.7,16325.37,1149.61,N
08/11/2021 00:50,20814.28,3366.47,16298.25,1149.56,N
08/11/2021 00:55,20816.3,3380.41,16286.62,1149.27,N
