INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/10/2021 23:00,20962.33,3318.11,16454.33,1189.89,N
08/10/2021 23:05,21038.21,3342.74,16508.95,1186.52,N
08/10/2021 23:10,21063.71,3360.69,16527.86,1175.16,N
08/10/2021 23:15,21081.34,3392.88,16513.35,1175.11,N
08/10/2021 23:20,21178.97,3439.63,16554.32,1185.01,N
08/10/2021 23:25,21219.22,3473.79,16556.91,1188.53,N
08/10/2021 23:30,21221.63,3471.78,16570.94,1178.92,N
08/10/2021 23:35,21224.85,3460.68,16579.78,1184.39,N
08/10/2021 23:40,21219.7,3457.88,16589.66,1172.16,N
08/10/2021 23:45,21245.34,3470.51,16603.67,1171.16,N
08/10/2021 23:50,21235.94,3466.55,16590.02,1179.37,N
08/10/2021 23:55,21178.83,3438.1,16565.4,1175.33,N
