INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
08/11/2021 09:00,14232.56,1602.54,11741.11,888.9,N
08/11/2021 09:05,14541.19,1687.37,11956.6,897.22,N
08/11/2021 09:10,14745.61,1781.68,12051.84,912.09,N
08/11/2021 09:15,14787.09,1875.87,12011.37,899.85,N
08/11/2021 09:20,14854.67,1966.27,11980.54,907.86,N
08/11/2021 09:25,15099.3,2078.82,12087.75,932.72,N
08/11/2021 09:30,15491.64,2245.45,12290.76,955.42,N
08/11/2021 09:35,15855.58,2441.06,12441.32,973.2,N
08/11/2021 09:40,15779.67,2448.61,12408.67,922.4,N
08/11/2021 09:45,15803.05,2491.34,12444.68,867.03,N
08/11/2021 09:50,15803.05,2491.34,12444.68,867.03,N
08/11/2021 09:55,15796.66,2592.97,12293.17,910.52,N
